index,type,date,title,skills,link,img
1,maps,"Oct. 30, 2024",Central Asia’s Ticking Time Bomb: Water,,https://apps.npr.org/aral-sea-shrinking-map/,ARAL4.mp4
2,"reporting, maps","Oct. 10, 2024","These maps and images show what's left of Gaza, 1 year into the Israel-Hamas war",,https://www.npr.org/2024/10/09/g-s1-27175/israel-hamas-war-gaza-map,gaza.gif
3,"reporting, maps","May 13, 2024",The USDA’s gardening zones shifted: This map shows you what’s changed in vivid detail,,https://apps.npr.org/plant-hardiness-garden-map/,walker-title.gif
4,maps,"November 16, 2023",Only 51 of these U.S. whales remain. Little has been done to prevent their extinction,,https://www.npr.org/2023/11/16/1212690111/only-51-of-these-u-s-whales-remain-little-has-been-done-to-prevent-their-extinct,rices.mp4
5,essay,"October 6, 2023",The bruising artillery battle in Ukraine has left a scar that is visible from space,,https://www.npr.org/2023/10/06/1203372829/the-bruising-artillery-battle-in-ukraine-has-left-a-scar-that-is-visible-from-sp,ukraine-scar.jpg
6,maps,"Feb. 13, 2023",Disappearing Saint Louis,,https://apps.npr.org/saint-louis-senegal-climate-change/,saint-louis.mp4
7,maps,"Feb. 6, 2023",Climate ripples and the rise of the right,,https://apps.npr.org/climate-migration-senegal-morocco-spain/,fishing.png
8,maps,"Sept. 20, 2022",Foraging helped me discover a world of free fruits and veggies,Personal essay with hand drawn watercolored maps,https://www.npr.org/2022/09/20/1116495588/free-fruit-vegetables-foraging,foraging.jpg
9,maps,"April 19, 2023","The Meltdown: Melting glaciers are leaving behind large, unstable lakes around the world.","Blender, raster image processing, archival map research",https://apps.npr.org/arctic-ice-melting-climate-change/nepal-rolwaling-river-glacier.html,nepal-mtn-1.mp4
10,maps,"April 19, 2023",Sea change: How melting ice is disrupting the world’s oceans,,https://apps.npr.org/arctic-ice-melting-climate-change/greenland-whales.html,greenland.jpg
11,reporting,"April 24, 2022",A community of seed savers has a recipe to revive rare varieties of collard greens,,https://www.npr.org/2022/04/24/1093167996/gardening-collard-greens-seed-savers-heirloom-collard-project-food-recipes,ira.jpg
12,maps,"Aug. 10, 2021",United States of Wildfire,,https://apps.npr.org/us-wildfires-impact-environment-climate-change/,wildfire.jpg
